workload,AFS,Tiresias,Themis,FIFO,PCS-JCT,PCS-bal,PCS-pred
1,1.0,1.064,1.324,9.301,1.568,2.372,2.614
2,1.0,1.316,1.552,59.979,2.246,3.33,5.362
3,1.0,1.102,1.341,92.017,1.915,2.701,3.473
4,1.0,1.073,1.498,31.521,1.467,2.021,4.846
5,1.0,1.428,1.652,4.857,1.145,1.459,2.562
6,1.0,1.557,1.898,14.553,2.017,2.735,5.965
